"FileName","ChangeFreq"
"src.test.java.org.orekit.propagation.semianalytical.dsst.DSSTPropagatorTest_java","6"
"src.main.java.org.orekit.time.UTCTAIBulletinAFilesLoader_java","6"
"src.main.java.org.orekit.estimation.measurements.EstimatedMeasurement_java","6"
"src.test.java.org.orekit.data.ZipJarCrawlerTest_java","6"
"src.main.java.org.orekit.estimation.measurements.Position_java","6"
"src.main.java.org.orekit.utils.FieldAbsolutePVCoordinates_java","6"
"src.test.java.org.orekit.propagation.events.CircularFieldOfViewDetectorTest_java","6"
"src.main.java.org.orekit.data.NetworkCrawler_java","6"
"src.main.java.org.orekit.models.earth.SaastamoinenModel_java","6"
"src.main.java.org.orekit.time.PreloadedTimeScales_java","6"
"src.main.java.org.orekit.time.DateComponents_java","6"
"src.main.java.org.orekit.forces.gravity.SingleBodyRelativeAttraction_java","6"
"src.main.java.org.orekit.models.earth.ionosphere.NeQuickParameters_java","6"
"src.test.java.org.orekit.estimation.common.AbstractOrbitDetermination_java","6"
"src.main.java.org.orekit.propagation.analytical.KeplerianPropagator_java","6"
"src.main.java.org.orekit.propagation.analytical.gnss.IRNSSPropagator_java","6"
"src.main.java.org.orekit.propagation.FieldPropagator_java","6"
"src.main.java.org.orekit.orbits.FieldKeplerianOrbit_java","6"
"src.main.java.org.orekit.data.DataProvider_java","6"
"src.main.java.org.orekit.propagation.semianalytical.dsst.forces.DSSTNewtonianAttraction_java","6"
"src.test.java.org.orekit.time.GNSSDateTest_java","6"
"src.test.java.org.orekit.propagation.numerical.NumericalPropagatorTest_java","6"
"src.main.java.org.orekit.estimation.measurements.modifiers.RangeIonosphericDelayModifier_java","6"
"src.test.java.org.orekit.estimation.iod.IodLambertTest_java","6"
"src.main.java.org.orekit.propagation.semianalytical.dsst.forces.ForceModelContext_java","6"
"src.main.java.org.orekit.estimation.measurements.modifiers.RangeRateIonosphericDelayModifier_java","6"
"src.main.java.org.orekit.bodies.PredefinedIAUPoles_java","6"
"src.main.java.org.orekit.time.AbstractTimeScales_java","5"
"src.main.java.org.orekit.data.UnixCompressFilter_java","5"
"src.main.java.org.orekit.gnss.ObservationType_java","5"
"src.main.java.org.orekit.estimation.measurements.generation.EventBasedScheduler_java","5"
"src.test.java.org.orekit.frames.FramesFactoryTest_java","5"
"src.test.java.org.orekit.frames.BulletinBFilesLoaderTest_java","5"
"src.test.java.org.orekit.propagation.analytical.gnss.GLONASSAnalyticalPropagatorTest_java","5"
"src.main.java.org.orekit.orbits.CartesianOrbit_java","5"
"src.main.java.org.orekit.bodies.OneAxisEllipsoid_java","5"
"src.main.java.org.orekit.gnss.Frequency_java","5"
"src.test.java.org.orekit.forces.AbstractForceModelTest_java","5"
"src.main.java.org.orekit.forces.radiation.SolarRadiationPressure_java","5"
"src.main.java.org.orekit.frames.FactoryManagedFrame_java","5"
"src.test.java.org.orekit.orbits.FieldKeplerianOrbitTest_java","5"
"src.tutorials.java.fr.cs.examples.propagation.EarthMoonHaloOrbit_java","5"
"src.main.java.org.orekit.frames.EOPHistoryLoader_java","5"
"src.test.java.org.orekit.forces.gravity.HolmesFeatherstoneAttractionModelTest_java","5"
"src.main.java.org.orekit.orbits.KeplerianOrbit_java","5"
"src.design.data-context-class-diagram_puml","5"
"src.test.java.org.orekit.propagation.analytical.gnss.GalileoPropagatorTest_java","5"
"src.test.java.org.orekit.propagation.FieldSpacecraftStateTest_java","5"
"src.main.java.org.orekit.frames.CR3BPRotatingFrame_java","5"
"src.site.markdown.contributing_md","5"
"src.main.java.org.orekit.data.DefaultDataContextHolder_java","5"
"src.main.java.org.orekit.forces.drag.IsotropicDrag_java","5"
"src.main.java.org.orekit.models.earth.troposphere.GlobalMappingFunctionModel_java","5"
"src.main.java.org.orekit.frames.TIRFProvider_java","5"
"src.tutorials.java.fr.cs.examples.propagation.TestCaseRotatingEarth_java","5"
"src.main.java.org.orekit.files.sp3.SP3File_java","5"
"src.test.java.org.orekit.files.ccsds.OEMWriterTest_java","5"
"src.test.java.org.orekit.data.NetworkCrawlerTest_java","5"
"src.main.java.org.orekit.models.earth.troposphere.ViennaOneModel_java","5"
"src.main.java.org.orekit.propagation.analytical.FieldKeplerianPropagator_java","5"
"src.test.java.org.orekit.estimation.common.MeasurementLog_java","5"
"src.main.java.org.orekit.forces.drag.DragForce_java","5"
"src.main.java.org.orekit.estimation.leastsquares.BatchLSEstimator_java","5"
"src.test.java.org.orekit.frames.EOPC04FilesLoaderTest_java","5"
"src.main.java.org.orekit.propagation.semianalytical.dsst.forces.FieldShortPeriodTerms_java","5"
"src.test.java.org.orekit.time.FieldAbsoluteDateTest_java","5"
"src.test.java.org.orekit.bodies.PredefinedIAUPolesTest_java","5"
"src.main.java.org.orekit.orbits.FieldEquinoctialOrbit_java","5"
"src.main.java.org.orekit.files.ccsds.KeyValue_java","5"
"src.test.java.org.orekit.estimation.measurements.generation.GeneratorTest_java","5"
"src.main.java.org.orekit.estimation.measurements.gnss.LambdaReducer_java","5"
"src.main.java.org.orekit.estimation.measurements.gnss.CombinationType_java","5"
"src.main.java.org.orekit.estimation.measurements.gnss.WindUp_java","5"
"src.main.java.org.orekit.estimation.measurements.gnss.IntegerLeastSquareSolution_java","5"
"src.main.java.org.orekit.forces.radiation.IsotropicRadiationCNES95Convention_java","5"
"src.main.java.org.orekit.frames.AbstractEopParser_java","5"
"src.test.java.org.orekit.frames.LazyLoadedFramesTest_java","5"
"src.test.java.org.orekit.geometry.fov.CircularFieldOfViewTest_java","5"
"src.main.java.org.orekit.files.general.OrekitEphemerisFile_java","5"
"src.main.java.org.orekit.estimation.measurements.modifiers.IonosphericDSConverter_java","5"
"src.test.java.org.orekit.frames.RapidDataAndPredictionXMLLoaderTest_java","5"
"src.main.java.org.orekit.propagation.integration.AbstractJacobiansMapper_java","5"
"src.main.java.org.orekit.propagation.analytical.gnss.SBASPropagator_java","5"
"src.main.java.org.orekit.propagation.conversion.IntegratedPropagatorBuilder_java","5"
"src.test.java.org.orekit.propagation.events.EventDetectorTest_java","5"
"src.main.java.org.orekit.models.earth.troposphere.EstimatedTroposphericModel_java","5"
"src.site.markdown.data.custom-filters_md","5"
"src.test.java.org.orekit.data.UnixCompressFilterTest_java","5"
"src.main.java.org.orekit.propagation.Propagator_java","5"
"src.main.java.org.orekit.utils.TimeStampedPVCoordinates_java","5"
"src.test.java.org.orekit.frames.ITRFVersionLoaderTest_java","5"
"src.main.java.org.orekit.gnss.IRNSSAlmanac_java","5"
"src.main.java.org.orekit.frames.EclipticProvider_java","5"
"src.main.java.org.orekit.estimation.sequential.KalmanODModel_java","5"
"src.test.java.org.orekit.frames.BulletinAFilesLoaderTest_java","5"
"src.main.java.org.orekit.propagation.semianalytical.dsst.forces.DSSTSolarRadiationPressure_java","5"
"src.test.java.org.orekit.frames.RapidDataAndPredictionColumnsLoaderTest_java","5"
"src.main.java.org.orekit.estimation.measurements.gnss.IntegerLeastSquareSolver_java","5"
"src.test.java.org.orekit.propagation.SpacecraftStateTest_java","5"
"src.main.java.org.orekit.gnss.attitude.GPSBlockIIR_java","5"
"src.main.java.org.orekit.propagation.events.AngularSeparationDetector_java","5"
"src.main.java.org.orekit.estimation.leastsquares.BatchLSODModel_java","5"
"src.main.java.org.orekit.forces.radiation.IsotropicRadiationSingleCoefficient_java","5"
"src.test.java.org.orekit.propagation.events.OrDetectorTest_java","5"
"src.main.java.org.orekit.files.ccsds.ODMMetaData_java","5"
"src.test.java.org.orekit.propagation.analytical.gnss.SBASPropagatorTest_java","5"
"src.test.java.org.orekit.frames.FramesTest_java","5"
"src.test.java.org.orekit.propagation.semianalytical.dsst.FieldDSSTTesseralTest_java","5"
"src.main.java.org.orekit.forces.radiation.IsotropicRadiationClassicalConvention_java","5"
"src.site.markdown.configuration_md","5"
"src.main.java.org.orekit.orbits.FieldCircularOrbit_java","5"
"src.main.java.org.orekit.estimation.measurements.modifiers.DynamicOutlierFilter_java","5"
"src.main.java.org.orekit.frames.AbstractFrames_java","5"
"src.test.java.org.orekit.propagation.events.GroundFieldOfViewDetectorTest_java","5"
"src.main.java.org.orekit.files.ccsds.CCSDSFrame_java","5"
"src.main.java.org.orekit.propagation.analytical.tle.SGP4_java","5"
"src.test.java.org.orekit.propagation.events.handlers.StopOnIncreasingTest_java","5"
"src.main.java.org.orekit.estimation.measurements.gnss.ModifiedLambdaReducer_java","5"
"src.main.java.org.orekit.forces.gravity.potential.GravityFieldFactory_java","5"
"src.main.java.org.orekit.propagation.events.DateDetector_java","5"
"src.main.java.org.orekit.estimation.measurements.ObservedMeasurement_java","5"
"src.main.java.org.orekit.forces.gravity.SingleBodyAbsoluteAttraction_java","5"
"src.main.java.org.orekit.estimation.leastsquares.BatchLSModel_java","5"
"src.main.java.org.orekit.estimation.measurements.gnss.AlternatingSampler_java","5"
"src.test.java.org.orekit.propagation.analytical.gnss.BeidouPropagatorTest_java","5"
"src.main.java.org.orekit.frames.EOPEntry_java","5"
"src.test.java.org.orekit.propagation.events.MagneticFieldDetectorTest_java","5"
"src.main.java.org.orekit.models.earth.troposphere.ViennaThreeModel_java","5"
"src.main.java.org.orekit.frames.HelmertTransformation_java","5"
"src.test.java.org.orekit.forces.inertia.InertialForcesTest_java","5"
"src.main.java.org.orekit.gnss.CombinedObservationData_java","5"
"src.test.java.org.orekit.propagation.events.AndDetectorTest_java","5"
"src.main.java.org.orekit.forces.gravity.SolidTides_java","5"
"src.test.java.org.orekit.files.ccsds.OMMParserTest_java","5"
"src.test.java.org.orekit.propagation.events.EventEnablingPredicateFilterTest_java","5"
"src.main.java.org.orekit.estimation.measurements.gnss.MeasurementCombinationFactory_java","5"
"src.main.java.org.orekit.gnss.GPSAlmanac_java","5"
"src.main.java.org.orekit.propagation.semianalytical.dsst.DSSTDSConverter_java","5"
"src.main.java.org.orekit.models.earth.troposphere.NiellMappingFunctionModel_java","5"
"src.test.java.org.orekit.propagation.analytical.EcksteinHechlerPropagatorTest_java","5"
"src.test.java.org.orekit.estimation.sequential.UnivariateprocessNoiseTest_java","5"
"src.test.java.org.orekit.time.PreloadedTimeScalesTest_java","5"
"src.test.java.org.orekit.estimation.measurements.gnss.AmbiguitySolverTest_java","4"
"src.test.java.org.orekit.propagation.semianalytical.dsst.DSSTZonalTest_java","4"
"src.test.java.org.orekit.gnss.DOPComputerTest_java","4"
"src.test.java.org.orekit.models.earth.SaastamoinenModelTest_java","4"
"src.site.markdown.data.custom-formats_md","4"
"src.main.java.org.orekit.time.TCGScale_java","4"
