IssueId,IssueKee,IssueType,RuleId,Severity,Message,FileName
41930,AXHcx_jd8cdVYf6Nv_Ax,CodeSmell,1718,MAJOR,"Add the ""@Override"" annotation above this method signature",src/main/org/apache/tools/ant/types/resources/selectors/Compare.java
41931,AXHcx_je8cdVYf6Nv_Ay,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/types/resources/selectors/Compare.java
41933,AXHcx_kR8cdVYf6Nv_A0,CodeSmell,1458,MINOR,"Override the ""equals"" method in this class.",src/main/org/apache/tools/ant/types/resources/comparators/Content.java
41934,AXHcx_kg8cdVYf6Nv_A1,CodeSmell,1458,MINOR,"Override the ""equals"" method in this class.",src/main/org/apache/tools/ant/types/resources/comparators/Reverse.java
41935,AXHcx_kg8cdVYf6Nv_A2,CodeSmell,1718,MAJOR,"Add the ""@Override"" annotation above this method signature",src/main/org/apache/tools/ant/types/resources/comparators/Reverse.java
41936,AXHcx_kg8cdVYf6Nv_A3,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/types/resources/comparators/Reverse.java
41937,AXHcx_kw8cdVYf6Nv_A4,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/types/resources/comparators/DelegatedResourceComparator.java
41938,AXHcx_lA8cdVYf6Nv_A5,CodeSmell,1940,INFO,Do not forget to remove this deprecated code someday.,src/main/org/apache/tools/ant/types/resources/Union.java
43734,AXHcyBUQ8cdVYf6Nv_c9,CodeSmell,524,MAJOR,1 duplicated blocks of code must be removed.,src/main/org/apache/tools/ant/taskdefs/launcher/WinNTCommandLauncher.java
41939,AXHcx_lA8cdVYf6Nv_A6,CodeSmell,1847,MAJOR,Add the missing @deprecated Javadoc tag.,src/main/org/apache/tools/ant/types/resources/Union.java
41940,AXHcx_lA8cdVYf6Nv_A7,CodeSmell,1943,INFO,Complete the task associated to this TODO comment.,src/main/org/apache/tools/ant/types/resources/Union.java
41941,AXHcx_lA8cdVYf6Nv_A8,Bug,1450,MAJOR,"Rename this method; there is a ""private"" method in the parent class with the same name.",src/main/org/apache/tools/ant/types/resources/Union.java
41942,AXHcx_lS8cdVYf6Nv_A9,CodeSmell,1433,MAJOR,"Use ""java.nio.Files#delete"" here for better messages on error conditions.",src/main/org/apache/tools/ant/types/resources/FileResource.java
41943,AXHcx_lS8cdVYf6Nv_A-,Vulnerability,1406,MINOR,"Do something with the ""boolean"" value returned by ""delete"".",src/main/org/apache/tools/ant/types/resources/FileResource.java
41947,AXHcx_mA8cdVYf6Nv_BC,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/types/resources/BaseResourceCollectionContainer.java
41948,AXHcx_mA8cdVYf6Nv_BD,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/types/resources/BaseResourceCollectionContainer.java
41949,AXHcx_mA8cdVYf6Nv_BE,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/types/resources/BaseResourceCollectionContainer.java
41950,AXHcx_mA8cdVYf6Nv_BF,CodeSmell,1718,MAJOR,"Add the ""@Override"" annotation above this method signature",src/main/org/apache/tools/ant/types/resources/BaseResourceCollectionContainer.java
41951,AXHcx_mA8cdVYf6Nv_BG,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/types/resources/BaseResourceCollectionContainer.java
41952,AXHcx_mA8cdVYf6Nv_BH,CodeSmell,1676,BLOCKER,"Remove this ""clone"" implementation; use a copy constructor or copy factory instead.",src/main/org/apache/tools/ant/types/resources/BaseResourceCollectionContainer.java
41960,AXHcx_nG8cdVYf6Nv_BP,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/types/resources/Sort.java
42011,AXHcx_p48cdVYf6Nv_CC,CodeSmell,1718,MAJOR,"Add the ""@Override"" annotation above this method signature",src/main/org/apache/tools/ant/types/resources/URLResource.java
41962,AXHcx_ng8cdVYf6Nv_BR,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/types/resources/Tokens.java
41981,AXHcx_o08cdVYf6Nv_Bk,CodeSmell,1458,MINOR,"Override the ""equals"" method in this class.",src/main/org/apache/tools/ant/types/resources/ResourceDecorator.java
41982,AXHcx_o08cdVYf6Nv_Bl,CodeSmell,1718,MAJOR,"Add the ""@Override"" annotation above this method signature",src/main/org/apache/tools/ant/types/resources/ResourceDecorator.java
41983,AXHcx_o08cdVYf6Nv_Bm,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/types/resources/ResourceDecorator.java
41984,AXHcx_o08cdVYf6Nv_Bn,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/types/resources/ResourceDecorator.java
41985,AXHcx_o08cdVYf6Nv_Bo,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/types/resources/ResourceDecorator.java
41986,AXHcx_o08cdVYf6Nv_Bp,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/types/resources/ResourceDecorator.java
41987,AXHcx_o08cdVYf6Nv_Bq,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/types/resources/ResourceDecorator.java
41996,AXHcx_pU8cdVYf6Nv_Bz,CodeSmell,1531,MAJOR,This class has 6 parents which is greater than 5 authorized.,src/main/org/apache/tools/ant/types/resources/CompressedResource.java
41998,AXHcx_pp8cdVYf6Nv_B1,Bug,1637,MAJOR,"Use the ""equals"" method if value comparison was intended.",src/main/org/apache/tools/ant/types/resources/StringResource.java
41999,AXHcx_pp8cdVYf6Nv_B2,CodeSmell,1458,MINOR,"Override the ""equals"" method in this class.",src/main/org/apache/tools/ant/types/resources/StringResource.java
42000,AXHcx_pp8cdVYf6Nv_B3,CodeSmell,1779,MINOR,Remove this method to simply inherit it.,src/main/org/apache/tools/ant/types/resources/StringResource.java
42001,AXHcx_pp8cdVYf6Nv_B4,CodeSmell,1481,MINOR,"Provide an override of ""write(byte[],int,int)"" for this class.",src/main/org/apache/tools/ant/types/resources/StringResource.java
42002,AXHcx_p48cdVYf6Nv_B5,CodeSmell,1788,MAJOR,Merge this if statement with the enclosing one.,src/main/org/apache/tools/ant/types/resources/URLResource.java
42003,AXHcx_p48cdVYf6Nv_B6,CodeSmell,1718,MAJOR,"Add the ""@Override"" annotation above this method signature",src/main/org/apache/tools/ant/types/resources/URLResource.java
42004,AXHcx_p48cdVYf6Nv_B7,CodeSmell,1718,MAJOR,"Add the ""@Override"" annotation above this method signature",src/main/org/apache/tools/ant/types/resources/URLResource.java
42005,AXHcx_p48cdVYf6Nv_B8,CodeSmell,1718,MAJOR,"Add the ""@Override"" annotation above this method signature",src/main/org/apache/tools/ant/types/resources/URLResource.java
42006,AXHcx_p48cdVYf6Nv_B9,CodeSmell,1718,MAJOR,"Add the ""@Override"" annotation above this method signature",src/main/org/apache/tools/ant/types/resources/URLResource.java
42007,AXHcx_p48cdVYf6Nv_B-,CodeSmell,1718,MAJOR,"Add the ""@Override"" annotation above this method signature",src/main/org/apache/tools/ant/types/resources/URLResource.java
42008,AXHcx_p48cdVYf6Nv_B_,CodeSmell,1718,MAJOR,"Add the ""@Override"" annotation above this method signature",src/main/org/apache/tools/ant/types/resources/URLResource.java
42009,AXHcx_p48cdVYf6Nv_CA,CodeSmell,1912,MAJOR,Use the URI class instead.,src/main/org/apache/tools/ant/types/resources/URLResource.java
42010,AXHcx_p48cdVYf6Nv_CB,CodeSmell,1912,MAJOR,Use the URI class instead.,src/main/org/apache/tools/ant/types/resources/URLResource.java
42012,AXHcx_p48cdVYf6Nv_CD,CodeSmell,1718,MAJOR,"Add the ""@Override"" annotation above this method signature",src/main/org/apache/tools/ant/types/resources/URLResource.java
42017,AXHcx_qj8cdVYf6Nv_CI,CodeSmell,1531,MAJOR,This class has 7 parents which is greater than 5 authorized.,src/main/org/apache/tools/ant/types/resources/GZipResource.java
42019,AXHcx_q58cdVYf6Nv_CK,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/types/resources/MappedResourceCollection.java
42020,AXHcx_q58cdVYf6Nv_CL,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/types/resources/MappedResourceCollection.java
42021,AXHcx_q58cdVYf6Nv_CM,CodeSmell,1676,BLOCKER,"Remove this ""clone"" implementation; use a copy constructor or copy factory instead.",src/main/org/apache/tools/ant/types/resources/MappedResourceCollection.java
42022,AXHcx_q58cdVYf6Nv_CN,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/types/resources/MappedResourceCollection.java
42023,AXHcx_rF8cdVYf6Nv_CO,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Vector"" by an unsynchronized one such as ""ArrayList"" or ""LinkedList"".",src/main/org/apache/tools/ant/types/resources/Files.java
42024,AXHcx_rF8cdVYf6Nv_CP,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/types/resources/Files.java
42025,AXHcx_rF8cdVYf6Nv_CQ,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/types/resources/Files.java
42026,AXHcx_rF8cdVYf6Nv_CR,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/types/resources/Files.java
42027,AXHcx_rF8cdVYf6Nv_CS,CodeSmell,1676,BLOCKER,"Remove this ""clone"" implementation; use a copy constructor or copy factory instead.",src/main/org/apache/tools/ant/types/resources/Files.java
42028,AXHcx_rF8cdVYf6Nv_CT,Bug,1450,MAJOR,"Rename this method; there is a ""private"" method in the parent class with the same name.",src/main/org/apache/tools/ant/types/resources/Files.java
42029,AXHcx_rS8cdVYf6Nv_CU,CodeSmell,1943,INFO,Complete the task associated to this TODO comment.,src/main/org/apache/tools/ant/types/resources/Archives.java
42030,AXHcx_rS8cdVYf6Nv_CV,CodeSmell,1676,BLOCKER,"Remove this ""clone"" implementation; use a copy constructor or copy factory instead.",src/main/org/apache/tools/ant/types/resources/Archives.java
42031,AXHcx_rS8cdVYf6Nv_CW,CodeSmell,1943,INFO,Complete the task associated to this TODO comment.,src/main/org/apache/tools/ant/types/resources/Archives.java
42032,AXHcx_rS8cdVYf6Nv_CX,CodeSmell,1943,INFO,Complete the task associated to this TODO comment.,src/main/org/apache/tools/ant/types/resources/Archives.java
42033,AXHcx_rS8cdVYf6Nv_CY,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/types/resources/Archives.java
42038,AXHcx_rq8cdVYf6Nv_Cd,CodeSmell,1531,MAJOR,This class has 7 parents which is greater than 5 authorized.,src/main/org/apache/tools/ant/types/resources/BZip2Resource.java
42040,AXHcx_sG8cdVYf6Nv_Cf,CodeSmell,524,MAJOR,2 duplicated blocks of code must be removed.,src/main/org/apache/tools/ant/types/optional/imageio/Scale.java
42041,AXHcx_sG8cdVYf6Nv_Cg,CodeSmell,1648,BLOCKER,Refactor this method to not always return the same value.,src/main/org/apache/tools/ant/types/optional/imageio/Scale.java
42042,AXHcx_sY8cdVYf6Nv_Ch,CodeSmell,524,MAJOR,1 duplicated blocks of code must be removed.,src/main/org/apache/tools/ant/types/optional/imageio/ColorMapper.java
42043,AXHcx_sY8cdVYf6Nv_Ci,CodeSmell,1943,INFO,Complete the task associated to this TODO comment.,src/main/org/apache/tools/ant/types/optional/imageio/ColorMapper.java
42044,AXHcx_sy8cdVYf6Nv_Cj,CodeSmell,524,MAJOR,2 duplicated blocks of code must be removed.,src/main/org/apache/tools/ant/types/optional/imageio/Text.java
42045,AXHcx_sy8cdVYf6Nv_Ck,CodeSmell,1943,INFO,Complete the task associated to this TODO comment.,src/main/org/apache/tools/ant/types/optional/imageio/Text.java
42046,AXHcx_sy8cdVYf6Nv_Cl,CodeSmell,1943,INFO,Complete the task associated to this TODO comment.,src/main/org/apache/tools/ant/types/optional/imageio/Text.java
42052,AXHcx_t08cdVYf6Nv_Cr,CodeSmell,524,MAJOR,1 duplicated blocks of code must be removed.,src/main/org/apache/tools/ant/types/optional/image/ColorMapper.java
42053,AXHcx_t08cdVYf6Nv_Cs,CodeSmell,1943,INFO,Complete the task associated to this TODO comment.,src/main/org/apache/tools/ant/types/optional/image/ColorMapper.java
42054,AXHcx_uJ8cdVYf6Nv_Ct,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Vector"" by an unsynchronized one such as ""ArrayList"" or ""LinkedList"".",src/main/org/apache/tools/ant/types/optional/image/ImageOperation.java
42057,AXHcx_us8cdVYf6Nv_Cw,CodeSmell,1508,MAJOR,Replace this use of System.out or System.err by a logger.,src/main/org/apache/tools/ant/types/optional/image/Rotate.java
42058,AXHcx_us8cdVYf6Nv_Cx,CodeSmell,1508,MAJOR,Replace this use of System.out or System.err by a logger.,src/main/org/apache/tools/ant/types/optional/image/Rotate.java
42059,AXHcx_us8cdVYf6Nv_Cy,CodeSmell,1508,MAJOR,Replace this use of System.out or System.err by a logger.,src/main/org/apache/tools/ant/types/optional/image/Rotate.java
42060,AXHcx_us8cdVYf6Nv_Cz,CodeSmell,1508,MAJOR,Replace this use of System.out or System.err by a logger.,src/main/org/apache/tools/ant/types/optional/image/Rotate.java
42063,AXHcx_vL8cdVYf6Nv_C2,CodeSmell,1783,CRITICAL,"Add a nested comment explaining why this method is empty, throw an UnsupportedOperationException or complete the implementation.",src/main/org/apache/tools/ant/types/optional/ScriptMapper.java
42064,AXHcx_vL8cdVYf6Nv_C3,CodeSmell,1783,CRITICAL,"Add a nested comment explaining why this method is empty, throw an UnsupportedOperationException or complete the implementation.",src/main/org/apache/tools/ant/types/optional/ScriptMapper.java
42065,AXHcx_vL8cdVYf6Nv_C4,CodeSmell,1741,MAJOR,Return an empty array instead of null.,src/main/org/apache/tools/ant/types/optional/ScriptMapper.java
42066,AXHcx_va8cdVYf6Nv_C5,CodeSmell,1783,CRITICAL,"Add a nested comment explaining why this method is empty, throw an UnsupportedOperationException or complete the implementation.",src/main/org/apache/tools/ant/types/optional/depend/DependScanner.java
42067,AXHcx_va8cdVYf6Nv_C6,CodeSmell,1783,CRITICAL,"Add a nested comment explaining why this method is empty, throw an UnsupportedOperationException or complete the implementation.",src/main/org/apache/tools/ant/types/optional/depend/DependScanner.java
42068,AXHcx_va8cdVYf6Nv_C7,CodeSmell,1783,CRITICAL,"Add a nested comment explaining why this method is empty, throw an UnsupportedOperationException or complete the implementation.",src/main/org/apache/tools/ant/types/optional/depend/DependScanner.java
42069,AXHcx_va8cdVYf6Nv_C8,CodeSmell,1783,CRITICAL,"Add a nested comment explaining why this method is empty, throw an UnsupportedOperationException or complete the implementation.",src/main/org/apache/tools/ant/types/optional/depend/DependScanner.java
42070,AXHcx_va8cdVYf6Nv_C9,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Vector"" by an unsynchronized one such as ""ArrayList"" or ""LinkedList"".",src/main/org/apache/tools/ant/types/optional/depend/DependScanner.java
42071,AXHcx_va8cdVYf6Nv_C-,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Vector"" by an unsynchronized one such as ""ArrayList"" or ""LinkedList"".",src/main/org/apache/tools/ant/types/optional/depend/DependScanner.java
42072,AXHcx_va8cdVYf6Nv_C_,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Vector"" by an unsynchronized one such as ""ArrayList"" or ""LinkedList"".",src/main/org/apache/tools/ant/types/optional/depend/DependScanner.java
42073,AXHcx_va8cdVYf6Nv_DA,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Vector"" by an unsynchronized one such as ""ArrayList"" or ""LinkedList"".",src/main/org/apache/tools/ant/types/optional/depend/DependScanner.java
42074,AXHcx_va8cdVYf6Nv_DB,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'java.lang.IllegalStateException' which is a runtime exception.,src/main/org/apache/tools/ant/types/optional/depend/DependScanner.java
42075,AXHcx_va8cdVYf6Nv_DC,CodeSmell,1694,MINOR,"Remove this use of ""newInstance""; it is deprecated.",src/main/org/apache/tools/ant/types/optional/depend/DependScanner.java
42076,AXHcx_va8cdVYf6Nv_DD,Bug,1935,MAJOR,"Make this method ""synchronized"" to match the parent class implementation.",src/main/org/apache/tools/ant/types/optional/depend/DependScanner.java
42077,AXHcx_va8cdVYf6Nv_DE,Bug,1935,MAJOR,"Make this method ""synchronized"" to match the parent class implementation.",src/main/org/apache/tools/ant/types/optional/depend/DependScanner.java
42078,AXHcx_va8cdVYf6Nv_DF,CodeSmell,1741,MAJOR,Return an empty array instead of null.,src/main/org/apache/tools/ant/types/optional/depend/DependScanner.java
42079,AXHcx_va8cdVYf6Nv_DG,Bug,1935,MAJOR,"Make this method ""synchronized"" to match the parent class implementation.",src/main/org/apache/tools/ant/types/optional/depend/DependScanner.java
42080,AXHcx_va8cdVYf6Nv_DH,CodeSmell,1741,MAJOR,Return an empty array instead of null.,src/main/org/apache/tools/ant/types/optional/depend/DependScanner.java
42081,AXHcx_va8cdVYf6Nv_DI,Bug,1935,MAJOR,"Make this method ""synchronized"" to match the parent class implementation.",src/main/org/apache/tools/ant/types/optional/depend/DependScanner.java
42082,AXHcx_va8cdVYf6Nv_DJ,Bug,1935,MAJOR,"Make this method ""synchronized"" to match the parent class implementation.",src/main/org/apache/tools/ant/types/optional/depend/DependScanner.java
42083,AXHcx_va8cdVYf6Nv_DK,CodeSmell,1741,MAJOR,Return an empty array instead of null.,src/main/org/apache/tools/ant/types/optional/depend/DependScanner.java
42084,AXHcx_va8cdVYf6Nv_DL,Bug,1935,MAJOR,"Make this method ""synchronized"" to match the parent class implementation.",src/main/org/apache/tools/ant/types/optional/depend/DependScanner.java
42107,AXHcx_yE8cdVYf6Nv_Di,CodeSmell,1694,MINOR,"Remove this use of ""newInstance""; it is deprecated.",src/main/org/apache/tools/ant/types/selectors/modifiedselector/ModifiedSelector.java
42108,AXHcx_yE8cdVYf6Nv_Dj,CodeSmell,1433,MAJOR,"Use ""java.nio.Files#delete"" here for better messages on error conditions.",src/main/org/apache/tools/ant/types/selectors/modifiedselector/ModifiedSelector.java
42109,AXHcx_yE8cdVYf6Nv_Dk,Vulnerability,1406,MINOR,"Do something with the ""boolean"" value returned by ""delete"".",src/main/org/apache/tools/ant/types/selectors/modifiedselector/ModifiedSelector.java
42110,AXHcx_yE8cdVYf6Nv_Dl,CodeSmell,1810,MAJOR,"Remove this unused method parameter ""cacheKey"".",src/main/org/apache/tools/ant/types/selectors/modifiedselector/ModifiedSelector.java
42111,AXHcx_yE8cdVYf6Nv_Dm,CodeSmell,1660,CRITICAL,Remove usage of generic wildcard type.,src/main/org/apache/tools/ant/types/selectors/modifiedselector/ModifiedSelector.java
42112,AXHcx_yE8cdVYf6Nv_Dn,CodeSmell,1550,MAJOR,This block of commented-out lines of code should be removed.,src/main/org/apache/tools/ant/types/selectors/modifiedselector/ModifiedSelector.java
42115,AXHcx_y38cdVYf6Nv_Dq,CodeSmell,524,MAJOR,2 duplicated blocks of code must be removed.,src/main/org/apache/tools/ant/types/selectors/AbstractSelectorContainer.java
42116,AXHcx_y38cdVYf6Nv_Dr,CodeSmell,1718,MAJOR,"Add the ""@Override"" annotation above this method signature",src/main/org/apache/tools/ant/types/selectors/AbstractSelectorContainer.java
42117,AXHcx_y38cdVYf6Nv_Ds,CodeSmell,1676,BLOCKER,"Remove this ""clone"" implementation; use a copy constructor or copy factory instead.",src/main/org/apache/tools/ant/types/selectors/AbstractSelectorContainer.java
42121,AXHcx_zn8cdVYf6Nv_Dw,CodeSmell,1718,MAJOR,"Add the ""@Override"" annotation above this method signature",src/main/org/apache/tools/ant/types/selectors/AndSelector.java
42126,AXHcx_0G8cdVYf6Nv_D1,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/types/selectors/FileSelector.java
42127,AXHcx_0c8cdVYf6Nv_D2,CodeSmell,1533,MINOR,"""isSelected"" is defined in the ""FileSelector"" interface and can be removed from this class.",src/main/org/apache/tools/ant/types/selectors/BaseExtendSelector.java
42128,AXHcx_0c8cdVYf6Nv_D3,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/types/selectors/BaseExtendSelector.java
42129,AXHcx_0t8cdVYf6Nv_D4,CodeSmell,524,MAJOR,1 duplicated blocks of code must be removed.,src/main/org/apache/tools/ant/types/selectors/PresentSelector.java
42130,AXHcx_0t8cdVYf6Nv_D5,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/types/selectors/PresentSelector.java
42131,AXHcx_0-8cdVYf6Nv_D6,Vulnerability,1640,MINOR,Make min a static final constant or non-public and provide accessors if needed.,src/main/org/apache/tools/ant/types/selectors/DepthSelector.java
42132,AXHcx_0-8cdVYf6Nv_D7,Vulnerability,1640,MINOR,Make max a static final constant or non-public and provide accessors if needed.,src/main/org/apache/tools/ant/types/selectors/DepthSelector.java
