"FileName","TargetCommitFreq"
"core.src.main.java.hudson.model.RSS_java","3"
"test.src.test.java.hudson.model.RSSTest_java","3"
"test.src.test.java.hudson.ExtensionListTest_java","3"
"core.src.main.resources.hudson.atom_jelly","3"
"core.src.main.java.hudson.util.jna.Kernel32Utils_java","3"
"core.src.main.java.jenkins.telemetry.impl.java11.MissingClassEvents_java","3"
"test.src.test.java.hudson.security.TokenBasedRememberMeServices2Test_java","3"
"test.src.test.java.hudson.model.QueueTest_java","2"
"core.src.main.resources.hudson.model.queue._api_jelly","2"
"core.src.main.java.hudson.model.AbstractItem_java","2"
"test.src.test.java.jenkins.security.ResourceDomainTest_java","2"
"core.src.main.resources.hudson.PluginManager._table_js","2"
"war.src.main.less.abstracts.colors_less","2"
"core.src.main.java.jenkins.security.ResourceDomainRootAction_java","2"
"core.src.main.java.hudson.ExtensionFinder_java","2"
"core.src.main.resources.lib.form.textarea_jelly","2"
"core.src.main.java.jenkins.slaves.DefaultJnlpSlaveReceiver_java","2"
"core.src.main.java.hudson.model.LoadBalancer_java","2"
"core.src.main.resources.hudson.model.View.sidepanel_jelly","2"
"core.src.main.java.hudson.model.MyViewsProperty_java","2"
"core.src.main.resources.hudson.widgets.HistoryWidget.index_jelly","2"
"core.src.main.java.hudson.security.HttpSessionContextIntegrationFilter2_java","2"
"core.src.main.resources.jenkins.model.Jenkins._scriptText_jelly","2"
"core.src.main.resources.lib.hudson.rssBar_jelly","2"
"core.src.main.java.jenkins.plugins.DetachedPluginsUtil_java","2"
"war.src.main.js.pluginSetupWizardGui_js","2"
"test.src.test.java.hudson.util.FormValidationTest_java","2"
"core.src.main.resources.jenkins.install.Messages_zh_CN_properties","2"
"core.src.main.resources.hudson.model.Job.rssHeader_jelly","2"
"war.src.main.webapp.scripts.yui.button.button-min_js","2"
"core.src.main.java.hudson.slaves.ComputerLauncher_java","2"
"test.src.test.java.jenkins.security.seed.UserSeedSecurityListenerTest_java","2"
"core.src.main.java.hudson.ClassicPluginStrategy_java","2"
"test.src.test.java.hudson.model.UsageStatisticsTest_java","2"
"core.src.main.java.hudson.LocalPluginManager_java","2"
"core.src.main.java.hudson.model.labels.LabelAtom_java","2"
"core.src.main.java.hudson.PluginWrapper_java","2"
"core.src.main.resources.hudson.model.Job.configure_jelly","2"
"test.src.test.resources.jenkins.model.GlobalBuildDiscarderTest.testLoading.jenkins_model_GlobalBuildDiscarderConfiguration_xml","2"
"core.src.main.java.hudson.TcpSlaveAgentListener_java","2"
"test.src.test.java.hudson.model.queue.BuildKeepsRunningWhenFaultySubTasksTest_java","2"
"core.src.main.java.hudson.DNSMultiCast_java","2"
"core.src.main.resources.jenkins.install.UpgradeWizard.client-scripts_zh_CN_properties","2"
"core.src.main.resources.jenkins.install.pluginSetupWizard_zh_CN_properties","2"
"test.src.test.resources.jenkins.model.GlobalBuildDiscarderTest.testLoadingWithDiscarders.jenkins_model_GlobalBuildDiscarderConfiguration_xml","2"
"core.src.main.resources.jenkins.install.SetupWizard.setupWizardConfigureInstance_zh_CN_properties","2"
"core.src.main.resources.lib.layout.view_jelly","2"
"core.src.main.resources.lib.form.password_jelly","2"
"core.src.main.java.jenkins.security.UpdateSiteWarningsMonitor_java","2"
"core.src.main.java.hudson.model.PermalinkProjectAction_java","2"
"core.src.main.java.hudson.tools.DownloadFromUrlInstaller_java","2"
"core.src.main.java.hudson.init.impl.GroovyInitScript_java","2"
"core.src.main.java.jenkins.security.ResourceDomainConfiguration_java","2"
"core.src.main.resources.jenkins.install.SetupWizard.proxy-configuration_zh_CN_properties","2"
"core.src.main.java.jenkins.tools.GlobalToolConfiguration_java","2"
"core.src.main.java.hudson.model.TreeView_java","2"
"core.src.main.resources.jenkins.install.SetupWizard.setupWizardFirstUser_zh_CN_properties","2"
"test.src.test.java.jenkins.model.GlobalBuildDiscarderTest_java","2"
"test.src.test.java.hudson.slaves.SlaveComputerTest_java","2"
"cli.src.main.java.hudson.cli.CLI_java","2"
"war.src.main.webapp.scripts.yui.button.button-debug_js","2"
"core.src.main.java.hudson.util.DOSToUnixPathHelper_java","2"
"test.src.test.java.hudson.PluginManagerInstalledGUITest_java","2"
"core.src.main.java.hudson.model.ComputerSet_java","2"
"core.src.main.java.jenkins.model.GlobalBuildDiscarderConfiguration_java","2"
"core.src.main.java.hudson.util.AtomicFileWriter_java","2"
"core.src.main.java.hudson.ProxyConfiguration_java","2"
"core.src.main.java.hudson.security.GlobalSecurityConfiguration_java","2"
"core.src.main.resources.jenkins.install.SetupWizard.authenticate-security-token_zh_CN_properties","2"
"core.src.main.resources.hudson.triggers.SlowTriggerAdminMonitor.message_groovy","2"
"core.src.main.resources.hudson.ProxyConfiguration.config_groovy","2"
"core.src.main.java.hudson.logging.LogRecorder_java","2"
"core.src.main.resources.lib.form.descriptorRadioList_jelly","2"
"test.src.test.java.hudson.model.AbstractProjectTest_java","2"
"core.src.main.java.hudson.Proc_java","2"
"test.src.test.java.jenkins.model.PeepholePermalinkTest_java","2"
"core.src.test.java.jenkins.util.io.PathRemoverTest_java","2"
"core.src.main.java.hudson.model.AbstractProject_java","2"
"core.src.main.java.hudson.init.InitMilestone_java","2"
"core.src.main.java.hudson.slaves.ComputerListener_java","2"
"core.src.test.java.hudson.slaves.ComputerLauncherTest_java","2"
"core.src.main.java.hudson.model.UpdateCenter_java","2"
"core.src.main.java.jenkins.security.seed.UserSeedSecurityListener_java","2"
"core.src.main.java.jenkins.telemetry.impl.java11.MissingClassTelemetry_java","2"
"test.src.test.java.jenkins.security.RedactSecretJsonInErrorMessageSanitizerHtmlTest_java","2"
"core.src.main.resources.hudson.model.AllView.noJob_properties","1"
"core.src.main.resources.hudson.model.UpdateCenter.CoreUpdateMonitor.message_lt_properties","1"
"core.src.main.java.hudson.model.AbstractBuild_java","1"
"core.src.main.java.hudson.slaves.SlaveComputerUtil_java","1"
"core.src.main.resources.hudson.model.UpdateCenter.CoreUpdateMonitor.message_it_properties","1"
"core.src.main.java.hudson.model.ViewGroupMixIn_java","1"
"core.src.main.resources.jenkins.model.GlobalCloudConfiguration.index_groovy","1"
"core.src.main.java.hudson.model.ParametersDefinitionProperty_java","1"
"core.src.main.resources.hudson.model.UpdateCenter.CoreUpdateMonitor.message_pt_BR_properties","1"
"war.src.main.webapp.css.responsive-grid_css","1"
"core.src.main.resources.hudson.model.UpdateCenter.CoreUpdateMonitor.message_da_properties","1"
"test.src.test.java.hudson.util.HudsonIsLoading_java","1"
"core.src.main.resources.hudson.model.UpdateCenter.CoreUpdateMonitor.message_bg_properties","1"
"core.src.main.resources.hudson.model.UpdateCenter.CoreUpdateMonitor.message_hu_properties","1"
"war.src.main.less.pluginSetupWizard_less","1"
"core.src.main.resources.hudson.model.UpdateCenter.CoreUpdateMonitor.message_ja_properties","1"
"core.src.main.java.jenkins.telemetry.impl.UserLanguages_java","1"
"core.src.main.java.hudson.ExtensionComponent_java","1"
"core.src.main.resources.hudson.model.UpdateCenter.CoreUpdateMonitor.message_et_properties","1"
"core.src.main.resources.hudson.Messages_properties","1"
"core.src.main.resources.hudson.tasks.Fingerprinter.help-defaultExcludes_properties","1"
"core.src.main.resources.hudson.model.UpdateCenter.CoreUpdateMonitor.message_cs_properties","1"
"core.src.main.java.hudson.Functions_java","1"
"core.src.main.resources.hudson.model.UpdateCenter.CoreUpdateMonitor.message_es_properties","1"
"core.src.main.resources.hudson.tasks.Fingerprinter.help-excludes_html","1"
"core.src.main.java.jenkins.model.AssetManager_java","1"
"core.src.main.resources.hudson.model.AbstractItem._api_jelly","1"
"core.src.main.resources.jenkins.management.AdministrativeMonitorsDecorator.footer_jelly","1"
"core.src.main.java.hudson.markup.EscapedMarkupFormatter_java","1"
"core.src.main.resources.hudson.model.UpdateCenter.CoreUpdateMonitor.message_lv_properties","1"
"core.src.main.resources.hudson.model.UpdateCenter.CoreUpdateMonitor.message_fi_properties","1"
"core.src.main.java.hudson.model.WorkspaceCleanupThread_java","1"
"core.src.main.resources.lib.layout.task_jelly","1"
"core.src.main.resources.hudson.model.UpdateCenter.CoreUpdateMonitor.message_sl_properties","1"
"core.src.main.java.hudson.model.queue.WorkUnitContext_java","1"
"core.src.main.java.hudson.model.FingerprintCleanupThread_java","1"
"core.src.main.resources.hudson.tasks.Fingerprinter.help-caseSensitive_html","1"
"core.src.main.resources.hudson.tasks.Fingerprinter.config_properties","1"
"core.src.main.java.hudson.model.DirectoryBrowserSupport_java","1"
"test.src.test.java.jenkins.telemetry.impl.java11.MissingClassTelemetryFasterTest_java","1"
"war.src.main.webapp.css.layout-common_css","1"
"core.src.main.resources.hudson.tasks.Fingerprinter.help-defaultExcludes_groovy","1"
"test.src.test.java.hudson.util.HudsonIsRestarting_java","1"
"core.src.main.java.hudson.model.ChoiceParameterDefinition_java","1"
"core.src.main.java.jenkins.InitReactorRunner_java","1"
"core.src.main.resources.hudson.model.UpdateCenter.CoreUpdateMonitor.message_zh_TW_properties","1"
"core.src.main.java.hudson.scm.SCMDescriptor_java","1"
"core.src.test.java.hudson.UtilTest_java","1"
"test.src.test.java.jenkins.model.AssetManagerTest_java","1"
"test.src.test.java.hudson.markup.MarkupFormatterTest_java","1"
"test.src.test.java.jenkins.security.stapler.Security400Test_java","1"
"core.src.main.resources.hudson.PluginWrapper.PluginWrapperAdministrativeMonitor.message_it_properties","1"
"core.src.main.resources.jenkins.management.AdministrativeMonitorsDecorator.footer_properties","1"
"core.src.main.java.hudson.model.ItemGroupMixIn_java","1"
"core.src.main.resources.hudson.model.UpdateCenter.CoreUpdateMonitor.message_nb_NO_properties","1"
"core.src.main.resources.jenkins.management.AdministrativeMonitorsDecorator.footer_de_properties","1"
"core.src.main.resources.hudson.model.UpdateCenter.CoreUpdateMonitor.message_de_properties","1"
"core.src.main.resources.hudson.model.Job.buildTimeTrend_jelly","1"
"core.src.main.resources.hudson.PluginWrapper.PluginWrapperAdministrativeMonitor.message_jelly","1"
"war.src.main.webapp.scripts.loading_js","1"
"core.src.main.resources.hudson.PluginManager._table_css","1"
"core.src.main.resources.hudson.model.UpdateCenter.CoreUpdateMonitor.message_sk_properties","1"
"test.src.test.java.hudson.util.HudsonIsRestartingTest_java","1"
"core.src.main.java.hudson.security.SecurityRealm_java","1"
"core.src.main.java.hudson.node_monitors.AbstractAsyncNodeMonitorDescriptor_java","1"
"core.src.main.java.hudson.tasks.ArtifactArchiver_java","1"
"core.src.main.java.hudson.model.ParameterDefinition_java","1"
"core.src.main.resources.hudson.model.UpdateCenter.CoreUpdateMonitor.message_uk_properties","1"
"core.src.main.resources.hudson.PluginWrapper.PluginWrapperAdministrativeMonitor.message_properties","1"
"core.src.main.resources.lib.layout.breadcrumbs_css","1"
"core.src.main.resources.hudson.model.UpdateCenter.CoreUpdateMonitor.message_fr_properties","1"
"core.src.main.resources.hudson.model.UpdateCenter.CoreUpdateMonitor.message_pt_PT_properties","1"
"core.src.main.java.hudson.slaves.NodeProvisioner_java","1"
"core.src.test.java.jenkins.util.xstream.XStreamDOMTest_java","1"
"core.src.main.resources.jenkins.management.AdministrativeMonitorsDecorator.resources_css","1"
"core.src.test.java.hudson.PluginWrapperTest_java","1"
"core.src.main.resources.jenkins.model.CoreEnvironmentContributor.buildEnv_properties","1"
"core.src.test.java.hudson.model.ChoiceParameterDefinitionTest_java","1"
"core.src.test.java.hudson.model.QueueTest_java","1"
"war.src.main.less.base.typography_less","1"
"core.src.main.resources.hudson.PluginWrapper.PluginWrapperAdministrativeMonitor.message_pl_properties","1"
"core.src.main.resources.hudson.model.View.configure_jelly","1"
"core.src.main.java.hudson.tasks.Fingerprinter_java","1"
"core.src.main.java.hudson.FilePath_java","1"
"test.src.test.java.hudson.ExtensionFinderTest_java","1"
"cli.pom_xml","1"
"core.src.main.resources.hudson.model.UpdateCenter.CoreUpdateMonitor.message_ko_properties","1"
"core.src.main.resources.hudson.model.UpdateCenter.CoreUpdateMonitor.message_ru_properties","1"
"core.src.main.resources.hudson.model.UpdateCenter.CoreUpdateMonitor.message_nl_properties","1"
"core.src.main.java.hudson.model.Queue_java","1"
"core.src.test.java.hudson.model.FingerprintCleanupThreadTest_java","1"
"core.src.main.resources.hudson.model.UpdateCenter.CoreUpdateMonitor.message_pl_properties","1"
"test.src.test.java.hudson.model.ViewDescriptorTest_java","1"
"core.src.test.java.hudson.model.AbstractItemTest_java","1"
"core.src.main.resources.hudson.PluginWrapper.PluginWrapperAdministrativeMonitor.message_bg_properties","1"
"core.src.main.java.jenkins.model.PeepholePermalink_java","1"
"war.src.main.less.ui-refresh-overrides_less","1"
"core.src.main.java.hudson.model.Executor_java","1"
"core.src.main.java.hudson.node_monitors.DiskSpaceMonitorDescriptor_java","1"
"test.src.test.java.hudson.util.HudsonIsLoadingTest_java","1"
"core.src.main.resources.hudson.PluginWrapper.PluginWrapperAdministrativeMonitor.message_de_properties","1"
"test.src.test.java.hudson.node_monitors.DiskSpaceMonitorDescriptorTest_java","1"
"core.src.main.resources.jenkins.slaves.systemInfo.EnvVarsSlaveInfo.systemInfo_jelly","1"
"core.src.main.resources.hudson.tasks.Fingerprinter.config_jelly","1"
"core.src.main.java.hudson.slaves.WorkspaceList_java","1"
"core.src.main.resources.hudson.node_monitors.Messages_properties","1"
"core.src.main.resources.lib.hudson.executors_jelly","1"
"test-pom.pom_xml","1"
