FileName,SqTotalIssues,SqCodeSmells,SqBugs,SqVulnerabilities,SqSecurityHotspots
src/main/org/apache/tools/ant/taskdefs/optional/junit/XMLJUnitResultFormatter.java,11,10,0,1,0
src/main/org/apache/tools/ant/taskdefs/optional/junit/PlainJUnitResultFormatter.java,8,8,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/junit/JUnitTaskMirror.java,2,2,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/junit/IgnoredTestResult.java,1,1,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/junit/BaseTest.java,1,1,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/junit/FailureRecorder.java,18,18,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/junit/TearDownOnVmCrash.java,15,15,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/junit/XMLResultAggregator.java,5,4,0,1,0
src/main/org/apache/tools/ant/taskdefs/optional/junit/BatchTest.java,1,1,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/junit/DOMUtil.java,2,2,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/junit/JUnitTask.java,38,32,3,3,0
src/main/org/apache/tools/ant/taskdefs/optional/junit/JUnitVersionHelper.java,7,7,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/sos/SOS.java,1,1,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/sos/SOSCmd.java,1,1,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/ccm/CCMCheck.java,2,2,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/ccm/CCMCreateTask.java,5,5,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/ccm/CCMReconfigure.java,1,1,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/junitlauncher/confined/ListenerDefinition.java,5,5,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/junitlauncher/confined/JUnitLauncherClassPathUtil.java,1,1,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/junitlauncher/confined/SingleTestClass.java,4,4,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/junitlauncher/confined/JUnitLauncherTask.java,14,13,1,0,0
src/main/org/apache/tools/ant/taskdefs/optional/junitlauncher/confined/TestClasses.java,5,5,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/junitlauncher/StandaloneLauncher.java,18,15,0,2,1
src/main/org/apache/tools/ant/taskdefs/optional/junitlauncher/LegacyPlainResultFormatter.java,13,13,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/junitlauncher/LauncherSupport.java,31,22,5,4,0
src/main/org/apache/tools/ant/taskdefs/optional/junitlauncher/LegacyXmlResultFormatter.java,6,6,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/junitlauncher/AbstractJUnitResultFormatter.java,2,2,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/depend/ClassFileUtils.java,1,1,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/depend/constantpool/MethodHandleCPInfo.java,9,9,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/depend/constantpool/ConstantPool.java,1,1,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/depend/ClassFileIterator.java,1,1,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/depend/JarFileIterator.java,2,0,0,0,2
src/main/org/apache/tools/ant/taskdefs/optional/depend/ClassFile.java,2,2,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/depend/Depend.java,19,16,0,3,0
src/main/org/apache/tools/ant/taskdefs/optional/depend/AntAnalyzer.java,1,1,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/image/ImageIOTask.java,14,11,0,3,0
src/main/org/apache/tools/ant/taskdefs/optional/image/Image.java,19,16,0,3,0
src/main/org/apache/tools/ant/taskdefs/optional/xz/Unxz.java,1,1,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/ssh/Directory.java,1,1,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/ssh/SSHExec.java,7,6,1,0,0
src/main/org/apache/tools/ant/taskdefs/optional/clearcase/CCUnlock.java,6,6,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/ssh/SSHBase.java,2,2,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/ssh/ScpToMessageBySftp.java,4,4,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/ssh/Scp.java,9,9,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/ssh/ScpFromMessageBySftp.java,5,5,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/ssh/SSHUserInfo.java,2,2,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/ssh/ScpToMessage.java,3,3,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/ssh/ScpFromMessage.java,5,1,4,0,0
src/main/org/apache/tools/ant/taskdefs/optional/ssh/SSHSession.java,5,5,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/ssh/AbstractSshMessage.java,9,9,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/native2ascii/BuiltinNative2Ascii.java,1,1,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/native2ascii/SunNative2Ascii.java,3,3,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/native2ascii/KaffeNative2Ascii.java,2,2,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/native2ascii/Native2AsciiAdapter.java,1,1,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/native2ascii/DefaultNative2Ascii.java,4,4,0,0,0
src/main/org/apache/tools/ant/taskdefs/Ant.java,10,10,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/native2ascii/Native2AsciiAdapterFactory.java,4,4,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/jsp/WLJspc.java,8,8,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/jsp/compilers/DefaultJspCompilerAdapter.java,2,2,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/jsp/compilers/JasperC.java,2,2,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/jsp/compilers/JspCompilerAdapter.java,1,1,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/jsp/compilers/JspCompilerAdapterFactory.java,6,6,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/jsp/JspC.java,12,11,0,1,0
src/main/org/apache/tools/ant/taskdefs/optional/jsp/JspNameMangler.java,1,1,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/jsp/Jasper41Mangler.java,1,1,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/clearcase/CCCheckout.java,1,1,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/clearcase/CCMkelem.java,2,2,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/clearcase/CCUpdate.java,1,1,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/clearcase/CCMkbl.java,2,2,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/clearcase/ClearCase.java,1,1,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/clearcase/CCMklabel.java,2,2,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/clearcase/CCMkattr.java,3,3,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/clearcase/CCMkdir.java,2,2,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/clearcase/CCCheckin.java,2,2,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/clearcase/CCRmtype.java,1,1,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/clearcase/CCUnCheckout.java,1,1,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/clearcase/CCLock.java,6,6,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/clearcase/CCMklbtype.java,1,1,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSADD.java,2,2,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSCHECKOUT.java,1,1,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSConstants.java,1,1,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSGET.java,1,1,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSS.java,6,6,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/javah/JavahAdapterFactory.java,4,4,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/javah/ForkingJavah.java,1,1,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/javah/JavahAdapter.java,1,1,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/javah/SunJavah.java,2,2,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/javah/Gcjh.java,2,2,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/javah/Kaffeh.java,3,3,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/j2ee/AbstractHotDeploymentTool.java,1,1,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/j2ee/JonasHotDeploymentTool.java,3,3,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/j2ee/WebLogicHotDeploymentTool.java,3,3,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/j2ee/HotDeploymentTool.java,3,3,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/j2ee/GenericHotDeploymentTool.java,2,2,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/j2ee/ServerDeploy.java,2,2,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/extension/resolvers/URLResolver.java,1,1,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/extension/resolvers/LocationResolver.java,1,1,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/extension/resolvers/AntResolver.java,1,1,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/extension/LibraryDisplayer.java,16,16,0,0,0
src/main/org/apache/tools/ant/taskdefs/Tar.java,24,24,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/extension/ExtraAttribute.java,2,2,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/extension/JarLibDisplayTask.java,3,3,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/extension/JarLibAvailableTask.java,3,3,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/extension/ExtensionResolver.java,1,1,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/extension/ExtensionSet.java,3,3,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/extension/JarLibResolveTask.java,3,3,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/extension/DeweyDecimal.java,4,4,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/extension/JarLibManifestTask.java,5,5,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/extension/ExtensionAdapter.java,3,3,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/extension/ExtensionUtil.java,5,5,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/net/FTPTaskMirrorImpl.java,51,45,6,0,0
src/main/org/apache/tools/ant/taskdefs/optional/extension/Extension.java,3,3,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/pvcs/Pvcs.java,15,12,0,2,1
src/main/org/apache/tools/ant/taskdefs/optional/testing/BlockFor.java,1,1,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/testing/Funtest.java,4,3,1,0,0
src/main/org/apache/tools/ant/taskdefs/optional/net/SetProxy.java,2,2,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/net/RExecTask.java,10,10,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/net/MimeMail.java,2,2,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/net/FTPTask.java,12,12,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/unix/Chown.java,1,1,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/net/TelnetTask.java,8,8,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/net/FTPConfigurator.java,1,1,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/net/FTPTaskMirror.java,1,1,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/net/FTP.java,62,55,7,0,0
src/main/org/apache/tools/ant/taskdefs/optional/i18n/Translate.java,14,14,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/RenameExtensions.java,3,3,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/jlink/JlinkTask.java,1,1,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/jlink/ClassNameReader.java,14,14,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/jlink/jlink.java,13,7,0,0,6
src/main/org/apache/tools/ant/taskdefs/optional/splash/SplashTask.java,13,12,1,0,0
src/main/org/apache/tools/ant/taskdefs/optional/splash/SplashScreen.java,1,1,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/TraXLiaison.java,23,19,0,2,2
src/main/org/apache/tools/ant/taskdefs/optional/unix/Chgrp.java,1,1,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/unix/Symlink.java,21,21,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/ejb/IPlanetDeploymentTool.java,2,2,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/ejb/WebsphereDeploymentTool.java,17,11,0,2,4
src/main/org/apache/tools/ant/taskdefs/optional/ejb/BorlandGenerateClient.java,8,8,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/ejb/DescriptorHandler.java,11,11,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/ejb/WeblogicTOPLinkDeploymentTool.java,1,1,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/ejb/GenericDeploymentTool.java,23,21,0,2,0
src/main/org/apache/tools/ant/taskdefs/optional/ejb/IPlanetEjbc.java,52,49,1,1,1
src/main/org/apache/tools/ant/taskdefs/optional/ejb/JonasDeploymentTool.java,17,14,0,3,0
src/main/org/apache/tools/ant/taskdefs/optional/ejb/WeblogicDeploymentTool.java,22,14,0,4,4
src/main/org/apache/tools/ant/taskdefs/optional/Cab.java,19,14,3,2,0
src/main/org/apache/tools/ant/taskdefs/optional/ejb/IPlanetEjbcTask.java,5,4,0,1,0
src/main/org/apache/tools/ant/taskdefs/optional/ejb/EjbJar.java,15,3,0,12,0
src/main/org/apache/tools/ant/taskdefs/optional/ejb/BorlandDeploymentTool.java,7,7,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/ejb/JbossDeploymentTool.java,2,2,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/ejb/OrionDeploymentTool.java,2,2,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/ejb/EJBDeploymentTool.java,2,2,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/NetRexxC.java,11,11,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/Native2Ascii.java,6,6,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/javacc/JJDoc.java,3,3,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/javacc/JJTree.java,4,4,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/javacc/JavaCC.java,9,9,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/ANTLR.java,8,8,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/jdepend/JDependTask.java,14,14,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/SchemaValidate.java,5,4,0,1,0
src/main/org/apache/tools/ant/taskdefs/optional/ReplaceRegExp.java,7,6,0,1,0
src/main/org/apache/tools/ant/taskdefs/optional/EchoProperties.java,7,6,0,1,0
src/main/org/apache/tools/ant/taskdefs/optional/Rpm.java,8,2,6,0,0
src/main/org/apache/tools/ant/taskdefs/optional/sound/AntSoundPlayer.java,10,8,2,0,0
src/main/org/apache/tools/ant/taskdefs/optional/sound/SoundTask.java,9,7,1,0,1
src/main/org/apache/tools/ant/taskdefs/optional/script/ScriptDef.java,2,2,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/XMLValidateTask.java,17,17,0,0,0
src/main/org/apache/tools/ant/taskdefs/compilers/Javac13.java,3,3,0,0,0
src/main/org/apache/tools/ant/taskdefs/compilers/Jikes.java,3,3,0,0,0
src/main/org/apache/tools/ant/taskdefs/compilers/DefaultCompilerAdapter.java,28,27,0,1,0
src/main/org/apache/tools/ant/taskdefs/compilers/CompilerAdapter.java,1,1,0,0,0
src/main/org/apache/tools/ant/taskdefs/compilers/Jvc.java,1,1,0,0,0
src/main/org/apache/tools/ant/taskdefs/compilers/Gcj.java,2,2,0,0,0
src/main/org/apache/tools/ant/taskdefs/compilers/CompilerAdapterFactory.java,3,3,0,0,0
src/main/org/apache/tools/ant/taskdefs/compilers/Javac12.java,4,4,0,0,0
src/main/org/apache/tools/ant/taskdefs/compilers/Sj.java,1,1,0,0,0
src/main/org/apache/tools/ant/taskdefs/compilers/Kjc.java,1,1,0,0,0
src/main/org/apache/tools/ant/taskdefs/Taskdef.java,1,1,0,0,0
src/main/org/apache/tools/ant/taskdefs/MacroDef.java,2,2,0,0,0
src/main/org/apache/tools/ant/taskdefs/condition/IsReachable.java,4,4,0,0,0
src/main/org/apache/tools/ant/taskdefs/condition/Not.java,1,1,0,0,0
src/main/org/apache/tools/ant/taskdefs/condition/IsLastModified.java,3,3,0,0,0
